man,brandon,2025-06-21,new,20,,2025-06-21,
manga,chainsawman,2025-10-30,completed,12,,2025-10-28,2025-10-30
manga,firepunch,2025-10-28,completed,34,,2025-10-28,2025-10-28
anime,chain,2025-10-30,ongoing,12,,2025-10-30,
anime,fireforce,2025-10-30,ongoing,6,,2025-10-30,
tv,brooklyn99,2025-10-30,ongoing,6,,2025-10-30,
anime,highschooldxd,2025-10-30,ongoing,12,,2025-10-30,
tv,the flash,2025-10-30,ongoing,48,,2025-10-30,
movie,superman,2025-10-30,completed,finished,,2025-10-30,
tv,the penguin,2025-10-30,ongoing,43,,2025-10-30,
tv,dispatch,2025-10-31,ongoing,4,,2025-10-31,
movie,blackpanther,2025-10-31,ongoing,12,,2025-10-31,
